0.0006368884675901268,"Speaking of the election, while a majority of Americans approve of the president\'s handling of the economy, his average approval rating remains below 50% making the economy a potential make or break issue heading into 2020."
0.0005216722550384481,"WASHINGTON (AP) — The United States is delaying tariffs on Chinese-made cellphones, laptop computers, and other items and removing other Chinese imports from its target list altogether in a move that triggered a rally on Wall Street."
0.0006067846573101263,"The Office of the U.S. Trade Representative said Tuesday that it is still planning to go ahead with 10% tariffs on about $300 billion in Chinese imports, extending the import taxes on just about everything China ships to the United States in a dispute over Beijing’s aggressive trade policies."
0.0006238901790005598,Most of the levies are scheduled to kick in Sept.
0.000618345550280369,"But the agency says it would delay the tariffs to Dec. 15 on some goods, including cellphones, laptop computers, video game consoles, some toys, computer monitors, shoes and clothing."
0.0006109099893244116,"And it’s removing other items from the list based “on health, safety, national security, and other factors.” 'The news sent the Dow Jones Industrial Average up more than 460 points in midmorning trading."
0.0006276162049125815,"Shares of Apple, Mattel and shoe brand Steve Madden shot up on the news."
0.0006090629210449374,"Separately, China’s Ministry of Commerce reported that top Chinese negotiators spoke by phone with their U.S. counterparts, Trade Representative Robert Lighthizer, and Treasury Secretary Steven Mnuchin, and plan to talk again in two weeks."
0.000625934848119865,"Together, the developments revived optimism that the world’s two biggest economies can make progress toward resolving a trade dispute that has rattled financial markets for more than a year and clouded prospects for the global economy."
0.0006407910013376875,The U.S. and China are fighting over American allegations that Beijing steals trade secrets and forces foreign companies to hand over technology.
0.0006300885905677371,The tactics are part of China’s drive to become a world leader in advanced technologies such as artificial intelligence and electric cars.
0.0006620978046976757,Stocks closed broadly higher Tuesday as Wall Street regained its footing a day after the market had its biggest decline in a year.
0.0006421692194833515,"The bounce pushed the Dow Jones Industrial Average more than 300 points higher and snapped a six-day losing streak for the market, though the benchmark S&P 500 recouped only a little more than a third of the losses from Monday."
0.0005977217759867124,China’s decision to stabilize its currency put investors in a buying mood Tuesday.
0.000428390774896232,News that China allowed its currency to depreciate against the dollar to its lowest level in 11 years sparked Monday’s steep stock market sell-off.
0.00042224010815327875,The move helped allay some of the market’s jitters over the escalating dispute between the world’s largest economies at a time when investors are anxious about falling U.S. corporate profits and a global economy that’s showing signs of slowing.
0.000564914867316345,"“We’re getting a nice move here, but if you look at what the tone of the market might be for the next few days it still could be under some pressure,” said Jeff Kravetz, regional investment director for U.S. Bank Wealth Management."
0.0005631556495298606,"“Right now investors are quite nervous and the reason for the nervousness is not only the trade issue, but we’re also seeing weakening economic data, not only here, but overseas.” 'The S&P 500 index rose 37.03 points, or 1.3%, to 2,881.77."
0.0006442369710898078,"The index dropped 3% on Monday, its worst loss since December."
0.000568413252307123,"The Dow climbed 311.78 points, or 1.2%, to 26,029.52."
0.0006293481792542079,"The Nasdaq composite gained 107.23 points, or 1.4%, to 7,833.27."
0.0005984917065432338,"The Russell 2000 index of smaller companies picked up 14.67 points, or 1%, to 1,502.09."
0.0006351451052799313,Stock indexes in Europe finished sharply lower.
0.0006335933531695971,Investors have grown more nervous about the impact that the trade war between the U.S. and China could have on the economy and corporate profits.
0.0004764308186439266,"Those concerns have grown as the conflict heated from a simmer to a boil last week, even as both sides resumed negotiations."
0.0006394944855631485,But China’s decision to allow its currency to stabilize Tuesday suggests Beijing might hold off from aggressively allowing the yuan to weaken as a way to respond to U.S. tariffs on Chinese goods.
0.0006456156790186848,That offered some hope that the sides might try to keep the situation from escalating further.
0.0005502387546308754,"“That’s a big part of why markets are not down big again today,” Kravetz said."
0.0006032430786943043,"Technology stocks, which bore the brunt of Monday’s sell-off, accounted for a big share of the market’s gains Tuesday."
0.0006114170343406206,Apple and Microsoft rose 1.9%.
0.0006034097968289755,The companies get significant revenue from China and have been highly sensitive to swings in the ongoing trade dispute.
0.0005475931274286507,Financial companies also helped lift the market.
0.0005713352031238887,Wells Fargo gained 1.7% and Bank of America rose 1.2%.
